"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"1";"leider hab ich keine Zeit";"dfdf";"Q";"506";"7944.664031620554";"2017-06-16T16:38:32"
"1";"ich mag ein Eis es ist heiß hier";"dfdf";"Q";"492";"8292.682926829268";"2017-06-16T16:38:33"
"1";"geh nun zum Auto es ist kalt hier";"dfdf";"Q";"530";"7811.320754716981";"2017-06-16T16:38:34"
"1";"der Mann ging im Herbst mal allein spazieren";"dfdf";"Q";"1092";"3846.1538461538457";"2017-06-16T16:38:36"
"1";"leider hab ich keine Zeit";"dfdf";"Q";"521";"8176.583493282149";"2017-06-16T16:38:37"
"1";"der Junge weiß echt nicht was er tut";"dfdf";"Q";"471";"9171.974522292994";"2017-06-16T16:38:38"
"1";"der hat nen Hut aber ich nicht";"dfdf";"Q";"1014";"4319.526627218935";"2017-06-16T16:38:39"
"1";"wir essen zu viel Fleisch iss Gemüse";"dfdf";"Q";"747";"5943.775100401606";"2017-06-16T16:38:41"
"1";"das Spiel ist gut schieß nen Punkt";"dfdf";"Q";"524";"8587.786259541985";"2017-06-16T16:38:42"
"1";"der Junge weiß echt nicht was er tut";"dfdf";"Q";"792";"5757.575757575757";"2017-06-16T16:38:43"
"1";"mein Hund hat dich extrem lieb";"dfdf";"Q";"493";"9371.196754563895";"2017-06-16T16:38:44"
"1";"wo rennst du nur rein";"dfd";"Q";"395";"11848.101265822783";"2017-06-16T16:38:45"
"1";"ich mag ein Eis es ist heiß hier";"dfd";"Q";"407";"11646.191646191646";"2017-06-16T16:38:46"
"1";"es war ein Mann ich sehe ihn nicht.";"dfdf";"Q";"457";"10503.28227571116";"2017-06-16T16:38:47"
"1";"der hat nen Hut aber ich nicht";"dfdf";"Q";"456";"10657.894736842105";"2017-06-16T16:38:48"
"1";"Die Leute mögen dich ich mag dich auch";"dfdf";"Q";"420";"11714.285714285714";"2017-06-16T16:38:48"
"1";"geh nun zum Auto es ist kalt hier";"dfdf";"Q";"470";"10595.744680851065";"2017-06-16T16:38:49"
"1";"ich hab den Termin verpasst";"dfdf";"Q";"487";"10349.075975359343";"2017-06-16T16:38:50"
"1";"es war ein Mann ich sehe ihn nicht.";"dfdf";"Q";"473";"10782.241014799156";"2017-06-16T16:38:51"
"1";"mein Hund hat dich extrem lieb";"dfdf";"Q";"471";"10955.414012738855";"2017-06-16T16:38:52"
"1";"Die Leute mögen dich ich mag dich auch";"dfdf";"Q";"438";"11917.808219178081";"2017-06-16T16:38:53"
"1";"wo rennst du nur rein";"dfdf";"Q";"463";"11403.88768898488";"2017-06-16T16:38:54"
"1";"wir essen zu viel Fleisch iss Gemüse";"dfdf";"Q";"506";"10553.359683794466";"2017-06-16T16:38:55"
