"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"5";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem lieb";"S";"4299";"86.53175157013258";"2017-06-18T18:48:08"
"5";"leider hab ich keine Zeit";"öeider hab ich keine Zeit";"S";"3397";"91.84574624668826";"2017-06-18T18:48:12"
"5";"der Junge weiß echt nicht was er tut";"der Junge hweiß echt nicht was er tut";"S";"5058";"90.15421115065243";"2017-06-18T18:48:18"
"5";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hier";"C";"6220";"63.665594855305464";"2017-06-18T18:48:27"
"5";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu viel lsefi iss Gemüse";"C";"7560";"55.55555555555556";"2017-06-18T18:48:36"
"5";"wo rennst du bloß rein";"wo snrt du bßlb rein";"C";"5608";"44.9358059914408";"2017-06-18T18:48:42"
"5";"ich hab den Bus verpasst";"ich hab den Bus vsepr";"C";"4645";"56.83530678148547";"2017-06-18T18:48:48"
"5";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn htno";"C";"6822";"59.806508355321014";"2017-06-18T18:48:56"
"5";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"C";"4923";"60.93845216331505";"2017-06-18T18:49:02"
"5";"geh nun zum Auto es ist kalt hier";"Geh nun zum Auto es ist kalt hier";"C";"7025";"58.07829181494661";"2017-06-18T18:49:10"
"5";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hier";"C";"5973";"66.29834254143647";"2017-06-18T18:49:18"
"5";"leider hab ich keine Zeit";"leider hab ich nisek zoet";"C";"5727";"54.47878470403353";"2017-06-18T18:49:26"
"5";"das Spiel ist gut schieß nen Punkt";"das Spiel ist gut schieß nen Punkt";"C";"8175";"51.37614678899082";"2017-06-18T18:49:35"
"5";"der Mann ging im Herbst mal allein spazieren";"tred Mann ging im Herbst mal allein aaziernen";"C";"11250";"49.06666666666666";"2017-06-18T18:49:48"
"5";"das Spiel ist gut schieß nen Punkt";"das iles ist gut schieß nen Punkt";"C";"7350";"55.51020408163265";"2017-06-18T18:49:57"
"5";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu viel Fleisch iss Gemüse";"C";"7928";"56.00403632694248";"2017-06-18T18:50:06"
"5";"Die Leute mögen dich ich mag dich auch";"die Leute mögen dich ich mag dich auch";"C";"9161";"51.086125968780706";"2017-06-18T18:50:16"
"5";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im sehbz mal alleine spazieren";"C";"9975";"54.13533834586467";"2017-06-18T18:50:27"
"5";"der Junge weiß echt nicht was er tut";"der ngue weiß echt nicht was er tut";"C";"9874";"43.75126595098237";"2017-06-18T18:50:39"
"5";"es war ein Mann ich sehe ihn nicht.";"es war ein AN ich sehe ihn nctoh";"C";"9546";"41.48334380892521";"2017-06-18T18:50:49"
"5";"geh nun zum Auto es ist kalt hier";"Geh nun zum AATUp es ist kalt hier";"C";"7944";"52.870090634441084";"2017-06-18T18:50:58"
"5";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"C";"6326";"58.80493202655707";"2017-06-18T18:51:06"
"5";"wo rennst du bloß rein";"wo rennst du bloß rein";"C";"5371";"51.38707875628374";"2017-06-18T18:51:13"
"5";"der Junge weiß echt nicht was er tut";"edt Junge weiß echt nicht was er tut";"C";"8759";"50.69071811850668";"2017-06-18T18:51:23"
"5";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"C";"5630";"66.0746003552398";"2017-06-18T18:51:29"
"5";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"C";"5158";"60.48856145792943";"2017-06-18T18:51:37"
"5";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem lieb";"C";"7928";"46.92230070635722";"2017-06-18T18:51:46"
"5";"mein Hund hat dich extrem lieb";"Termin dhu hat dich extrem lieb";"C";"8267";"46.44973992984154";"2017-06-18T18:51:58"
"5";"Die Leute mögen dich ich mag dich auch";"die Leute mgöenö dich ich mag dich auch";"C";"9055";"53.0093870789619";"2017-06-18T18:52:08"
