"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_released";"83";"Gemüse";"2017-06-18T15:12:31"
"1";"key_pressed";"return";"\n";"2017-06-18T15:12:32"
"1";"word_typed";"return";"\n";"2017-06-18T15:12:32"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:12:32"
"1";"key_released";"return";"\n";"2017-06-18T15:12:32"
"1";"key_pressed";"68";"die";"2017-06-18T15:12:33"
"1";"key_released";"68";"die";"2017-06-18T15:12:33"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:34"
"1";"word_typed";"space";" ";"2017-06-18T15:12:34"
"1";"key_released";"space";" ";"2017-06-18T15:12:34"
"1";"key_pressed";"85";"Leute";"2017-06-18T15:12:34"
"1";"key_released";"85";"Leute";"2017-06-18T15:12:34"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:35"
"1";"word_typed";"space";" ";"2017-06-18T15:12:35"
"1";"key_released";"space";" ";"2017-06-18T15:12:35"
"1";"key_pressed";"77";"m";"2017-06-18T15:12:36"
"1";"key_released";"77";"m";"2017-06-18T15:12:36"
"1";"key_pressed";"69";"nöge";"2017-06-18T15:12:37"
"1";"key_released";"69";"nöge";"2017-06-18T15:12:37"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:38"
"1";"word_typed";"space";" ";"2017-06-18T15:12:38"
"1";"key_released";"space";" ";"2017-06-18T15:12:38"
"1";"key_pressed";"72";"dich";"2017-06-18T15:12:39"
"1";"key_released";"72";"dich";"2017-06-18T15:12:39"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:39"
"1";"word_typed";"space";" ";"2017-06-18T15:12:39"
"1";"key_released";"space";" ";"2017-06-18T15:12:39"
"1";"key_pressed";"72";"ich";"2017-06-18T15:12:40"
"1";"key_released";"72";"ich";"2017-06-18T15:12:40"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:40"
"1";"word_typed";"space";" ";"2017-06-18T15:12:40"
"1";"key_released";"space";" ";"2017-06-18T15:12:40"
"1";"key_pressed";"77";"mag";"2017-06-18T15:12:41"
"1";"key_released";"77";"mag";"2017-06-18T15:12:41"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:41"
"1";"word_typed";"space";" ";"2017-06-18T15:12:41"
"1";"key_released";"space";" ";"2017-06-18T15:12:41"
"1";"key_pressed";"72";"dich";"2017-06-18T15:12:43"
"1";"key_released";"72";"dich";"2017-06-18T15:12:43"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:43"
"1";"word_typed";"space";" ";"2017-06-18T15:12:43"
"1";"key_released";"space";" ";"2017-06-18T15:12:43"
"1";"key_pressed";"67";"auch";"2017-06-18T15:12:46"
"1";"key_released";"67";"auch";"2017-06-18T15:12:46"
"1";"key_pressed";"return";"\n";"2017-06-18T15:12:46"
"1";"word_typed";"return";"\n";"2017-06-18T15:12:46"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:12:46"
"1";"key_released";"return";"\n";"2017-06-18T15:12:46"
"1";"key_pressed";"83";"Eis";"2017-06-18T15:12:47"
"1";"key_released";"83";"Eis";"2017-06-18T15:12:47"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:48"
"1";"word_typed";"space";" ";"2017-06-18T15:12:48"
"1";"key_released";"space";" ";"2017-06-18T15:12:48"
"1";"key_pressed";"85";"Leute";"2017-06-18T15:12:49"
"1";"key_released";"85";"Leute";"2017-06-18T15:12:49"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:49"
"1";"word_typed";"space";" ";"2017-06-18T15:12:49"
"1";"key_released";"space";" ";"2017-06-18T15:12:49"
"1";"key_pressed";"78";"mögen";"2017-06-18T15:12:53"
"1";"key_released";"78";"mögen";"2017-06-18T15:12:53"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:54"
"1";"word_typed";"space";" ";"2017-06-18T15:12:54"
"1";"key_released";"space";" ";"2017-06-18T15:12:54"
"1";"key_pressed";"67";"dich";"2017-06-18T15:12:54"
"1";"key_released";"67";"dich";"2017-06-18T15:12:54"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:55"
"1";"word_typed";"space";" ";"2017-06-18T15:12:55"
"1";"key_released";"space";" ";"2017-06-18T15:12:55"
"1";"key_pressed";"72";"ich";"2017-06-18T15:12:55"
"1";"key_released";"72";"ich";"2017-06-18T15:12:55"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:56"
"1";"word_typed";"space";" ";"2017-06-18T15:12:56"
"1";"key_released";"space";" ";"2017-06-18T15:12:56"
"1";"key_pressed";"65";"mag";"2017-06-18T15:12:57"
"1";"key_released";"65";"mag";"2017-06-18T15:12:57"
"1";"key_pressed";"space";" ";"2017-06-18T15:12:57"
"1";"word_typed";"space";" ";"2017-06-18T15:12:57"
"1";"key_released";"space";" ";"2017-06-18T15:12:57"
"1";"key_pressed";"72";"dich";"2017-06-18T15:13:00"
"1";"key_released";"72";"dich";"2017-06-18T15:13:00"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:00"
"1";"word_typed";"space";" ";"2017-06-18T15:13:00"
"1";"key_released";"space";" ";"2017-06-18T15:13:00"
"1";"key_pressed";"85";"auch";"2017-06-18T15:13:01"
"1";"key_released";"85";"auch";"2017-06-18T15:13:01"
"1";"key_pressed";"return";"\n";"2017-06-18T15:13:01"
"1";"word_typed";"return";"\n";"2017-06-18T15:13:01"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:13:01"
"1";"key_released";"return";"\n";"2017-06-18T15:13:01"
"1";"key_pressed";"71";"Geh";"2017-06-18T15:13:03"
"1";"key_released";"71";"Geh";"2017-06-18T15:13:03"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:03"
"1";"word_typed";"space";" ";"2017-06-18T15:13:03"
"1";"key_released";"space";" ";"2017-06-18T15:13:03"
"1";"key_pressed";"85";"nun";"2017-06-18T15:13:04"
"1";"key_released";"85";"nun";"2017-06-18T15:13:04"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:04"
"1";"word_typed";"space";" ";"2017-06-18T15:13:04"
"1";"key_released";"space";" ";"2017-06-18T15:13:04"
"1";"key_pressed";"85";"zum";"2017-06-18T15:13:05"
"1";"key_released";"85";"zum";"2017-06-18T15:13:05"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:06"
"1";"word_typed";"space";" ";"2017-06-18T15:13:06"
"1";"key_released";"space";" ";"2017-06-18T15:13:06"
"1";"key_pressed";"79";"Auto";"2017-06-18T15:13:07"
"1";"key_released";"79";"Auto";"2017-06-18T15:13:07"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:07"
"1";"word_typed";"space";" ";"2017-06-18T15:13:07"
"1";"key_released";"space";" ";"2017-06-18T15:13:07"
"1";"key_pressed";"83";"es";"2017-06-18T15:13:08"
"1";"key_released";"83";"es";"2017-06-18T15:13:08"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:08"
"1";"word_typed";"space";" ";"2017-06-18T15:13:08"
"1";"key_released";"space";" ";"2017-06-18T15:13:08"
"1";"key_pressed";"73";"ist";"2017-06-18T15:13:09"
"1";"key_released";"73";"ist";"2017-06-18T15:13:09"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:09"
"1";"word_typed";"space";" ";"2017-06-18T15:13:09"
"1";"key_released";"space";" ";"2017-06-18T15:13:09"
"1";"key_pressed";"65";"kalt";"2017-06-18T15:13:10"
"1";"key_released";"65";"kalt";"2017-06-18T15:13:10"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:10"
"1";"word_typed";"space";" ";"2017-06-18T15:13:10"
"1";"key_released";"space";" ";"2017-06-18T15:13:10"
"1";"key_pressed";"72";"hier";"2017-06-18T15:13:11"
"1";"key_released";"72";"hier";"2017-06-18T15:13:11"
"1";"key_pressed";"return";"\n";"2017-06-18T15:13:11"
"1";"word_typed";"return";"\n";"2017-06-18T15:13:11"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:13:11"
"1";"key_released";"return";"\n";"2017-06-18T15:13:11"
"1";"key_pressed";"82";"der";"2017-06-18T15:13:12"
"1";"key_released";"82";"der";"2017-06-18T15:13:12"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:13"
"1";"word_typed";"space";" ";"2017-06-18T15:13:13"
"1";"key_released";"space";" ";"2017-06-18T15:13:13"
"1";"key_pressed";"65";"Mann";"2017-06-18T15:13:13"
"1";"key_released";"65";"Mann";"2017-06-18T15:13:13"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:14"
"1";"word_typed";"space";" ";"2017-06-18T15:13:14"
"1";"key_released";"space";" ";"2017-06-18T15:13:14"
"1";"key_pressed";"73";"ging";"2017-06-18T15:13:14"
"1";"key_released";"73";"ging";"2017-06-18T15:13:14"
"1";"key_pressed";"space";" ";"2017-06-18T15:13:14"
"1";"word_typed";"space";" ";"2017-06-18T15:13:14"
