"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_pressed";"return";"";"2017-06-16T17:37:19"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:19"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:19"
"1";"key_released";"return";"";"2017-06-16T17:37:19"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:20"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:20"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:20"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:20"
"1";"key_released";"space";" ";"2017-06-16T17:37:20"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:20"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:20"
"1";"key_pressed";"return";"";"2017-06-16T17:37:20"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:20"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:20"
"1";"key_released";"space";" ";"2017-06-16T17:37:21"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:37:22"
"1";"key_released";"83";"fsd";"2017-06-16T17:37:22"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:22"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:22"
"1";"key_released";"space";" ";"2017-06-16T17:37:22"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:22"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:22"
"1";"key_pressed";"return";"";"2017-06-16T17:37:23"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:23"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:23"
"1";"key_released";"return";"";"2017-06-16T17:37:23"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:23"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:23"
"1";"key_pressed";"space";" fsd";"2017-06-16T17:37:23"
"1";"word_typed";"space";"fsd fsd";"2017-06-16T17:37:23"
"1";"key_released";"space";" fsd";"2017-06-16T17:37:23"
"1";"key_pressed";"return";"";"2017-06-16T17:37:23"
"1";"word_typed";"return";"";"2017-06-16T17:37:23"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:23"
"1";"key_released";"return";"";"2017-06-16T17:37:23"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:24"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:24"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:24"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:24"
"1";"key_released";"space";" ";"2017-06-16T17:37:24"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:24"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:24"
"1";"key_pressed";"return";"";"2017-06-16T17:37:24"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:24"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:24"
"1";"key_released";"return";"";"2017-06-16T17:37:24"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:25"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:25"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:25"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:25"
"1";"key_released";"space";" ";"2017-06-16T17:37:25"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:25"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:25"
"1";"key_pressed";"return";"";"2017-06-16T17:37:25"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:25"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:25"
"1";"key_released";"return";"";"2017-06-16T17:37:25"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:26"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:26"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:26"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:26"
"1";"key_released";"space";" ";"2017-06-16T17:37:26"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:26"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:26"
"1";"key_pressed";"return";"";"2017-06-16T17:37:26"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:26"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:26"
"1";"key_released";"return";"";"2017-06-16T17:37:26"
"1";"key_pressed";"65";"fsda";"2017-06-16T17:37:26"
"1";"key_released";"65";"fsda";"2017-06-16T17:37:26"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:27"
"1";"word_typed";"space";"fsda ";"2017-06-16T17:37:27"
"1";"key_released";"space";" ";"2017-06-16T17:37:27"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:37:27"
"1";"key_released";"83";"fsd";"2017-06-16T17:37:27"
"1";"key_pressed";"return";"";"2017-06-16T17:37:27"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:27"
"1";"sentence_typed";"return";"fsda fsd";"2017-06-16T17:37:27"
"1";"key_released";"return";"";"2017-06-16T17:37:27"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:27"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:27"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:28"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:28"
"1";"key_released";"space";" ";"2017-06-16T17:37:28"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:28"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:28"
"1";"key_pressed";"return";"";"2017-06-16T17:37:28"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:28"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:28"
"1";"key_released";"return";"";"2017-06-16T17:37:28"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:28"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:28"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:28"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:28"
"1";"key_released";"space";" ";"2017-06-16T17:37:28"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:28"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:28"
"1";"key_pressed";"return";"";"2017-06-16T17:37:29"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:29"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:29"
"1";"key_released";"return";"";"2017-06-16T17:37:29"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:29"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:29"
"1";"key_pressed";"space";" fds";"2017-06-16T17:37:29"
"1";"word_typed";"space";"fsd fds";"2017-06-16T17:37:29"
"1";"key_released";"space";" fds";"2017-06-16T17:37:29"
"1";"key_pressed";"return";"";"2017-06-16T17:37:30"
"1";"word_typed";"return";"";"2017-06-16T17:37:30"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:37:30"
"1";"key_released";"return";"";"2017-06-16T17:37:30"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:37:30"
"1";"key_released";"83";"fsd";"2017-06-16T17:37:30"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:30"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:30"
"1";"key_released";"space";" ";"2017-06-16T17:37:30"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:30"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:30"
"1";"key_pressed";"return";"";"2017-06-16T17:37:30"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:30"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:30"
"1";"key_released";"return";"";"2017-06-16T17:37:30"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:31"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:31"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:31"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:31"
"1";"key_released";"space";" ";"2017-06-16T17:37:31"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:31"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:31"
"1";"key_pressed";"return";"";"2017-06-16T17:37:31"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:31"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:31"
"1";"key_released";"return";"";"2017-06-16T17:37:31"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:32"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:32"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:32"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:32"
"1";"key_released";"space";" ";"2017-06-16T17:37:32"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:32"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:32"
"1";"key_pressed";"return";"";"2017-06-16T17:37:32"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:32"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:32"
"1";"key_released";"return";"";"2017-06-16T17:37:32"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:37:33"
"1";"key_released";"83";"fsd";"2017-06-16T17:37:33"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:33"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:33"
"1";"key_released";"space";" ";"2017-06-16T17:37:33"
"1";"key_pressed";"68";"fsda";"2017-06-16T17:37:33"
"1";"key_released";"68";"fsda";"2017-06-16T17:37:33"
"1";"key_pressed";"return";"";"2017-06-16T17:37:33"
"1";"word_typed";"return";"fsda";"2017-06-16T17:37:33"
"1";"sentence_typed";"return";"fsd fsda";"2017-06-16T17:37:33"
"1";"key_released";"return";"";"2017-06-16T17:37:33"
"1";"key_pressed";"return";"";"2017-06-16T17:37:38"
"1";"word_typed";"return";"";"2017-06-16T17:37:38"
"1";"sentence_typed";"return";"fsd fsda";"2017-06-16T17:37:38"
"1";"key_released";"return";"";"2017-06-16T17:37:38"
"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_released";"space";" ";"2017-06-16T17:39:30"
"1";"key_pressed";"83";"fs";"2017-06-16T17:39:30"
"1";"key_released";"83";"fs";"2017-06-16T17:39:30"
"1";"key_pressed";"return";"";"2017-06-16T17:39:30"
"1";"word_typed";"return";"fsd sfdfsdfs";"2017-06-16T17:39:30"
"1";"sentence_typed";"return";"fs";"2017-06-16T17:39:30"
"1";"key_released";"return";"";"2017-06-16T17:39:30"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:31"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:31"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:31"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:31"
"1";"key_released";"space";" ";"2017-06-16T17:39:31"
"1";"key_pressed";"83";"fds";"2017-06-16T17:39:31"
"1";"key_released";"83";"fds";"2017-06-16T17:39:31"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:31"
"1";"word_typed";"space";"fds ";"2017-06-16T17:39:31"
"1";"key_released";"space";" ";"2017-06-16T17:39:31"
"1";"key_pressed";"return";"";"2017-06-16T17:39:32"
"1";"word_typed";"return";"";"2017-06-16T17:39:32"
"1";"sentence_typed";"return";"fsd fds ";"2017-06-16T17:39:32"
"1";"key_released";"return";"";"2017-06-16T17:39:32"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:39:32"
"1";"key_released";"68";"fsd";"2017-06-16T17:39:32"
"1";"key_pressed";"70";" ";"2017-06-16T17:39:32"
"1";"key_released";"70";" ";"2017-06-16T17:39:32"
"1";"key_pressed";"70";"fds";"2017-06-16T17:39:32"
"1";"key_released";"70";"fds";"2017-06-16T17:39:32"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:33"
"1";"word_typed";"space";"fsd fds ";"2017-06-16T17:39:33"
"1";"key_released";"space";" ";"2017-06-16T17:39:33"
"1";"key_pressed";"return";"";"2017-06-16T17:39:33"
"1";"word_typed";"return";"";"2017-06-16T17:39:33"
"1";"sentence_typed";"return";"fsd fds ";"2017-06-16T17:39:33"
"1";"key_released";"return";"";"2017-06-16T17:39:33"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:39:34"
"1";"key_released";"68";"fsd";"2017-06-16T17:39:34"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:34"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:34"
"1";"key_released";"space";" ";"2017-06-16T17:39:34"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:34"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:34"
"1";"key_pressed";"return";"";"2017-06-16T17:39:34"
"1";"word_typed";"return";"fsd";"2017-06-16T17:39:34"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:34"
"1";"key_released";"return";"";"2017-06-16T17:39:34"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:35"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:35"
"1";"key_pressed";"space";" fsd";"2017-06-16T17:39:35"
"1";"word_typed";"space";"fsd fsd";"2017-06-16T17:39:35"
"1";"key_released";"space";" fsd";"2017-06-16T17:39:35"
"1";"key_pressed";"return";"";"2017-06-16T17:39:35"
"1";"word_typed";"return";"";"2017-06-16T17:39:35"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:35"
"1";"key_released";"return";"";"2017-06-16T17:39:35"
"1";"key_pressed";"65";"fsda";"2017-06-16T17:39:35"
"1";"key_released";"65";"fsda";"2017-06-16T17:39:35"
"1";"key_pressed";"space";" d";"2017-06-16T17:39:36"
"1";"word_typed";"space";"fsda d";"2017-06-16T17:39:36"
"1";"key_released";"space";" d";"2017-06-16T17:39:36"
"1";"key_pressed";"68";"fs";"2017-06-16T17:39:36"
"1";"key_released";"68";"fs";"2017-06-16T17:39:36"
"1";"key_pressed";"return";"";"2017-06-16T17:39:36"
"1";"word_typed";"return";"fs";"2017-06-16T17:39:36"
"1";"sentence_typed";"return";"fsda dfs";"2017-06-16T17:39:36"
"1";"key_released";"return";"";"2017-06-16T17:39:36"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:36"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:36"
"1";"key_pressed";"space";" fd";"2017-06-16T17:39:36"
"1";"word_typed";"space";"fsd fd";"2017-06-16T17:39:36"
"1";"key_released";"space";" fd";"2017-06-16T17:39:36"
"1";"key_pressed";"68";"s";"2017-06-16T17:39:36"
"1";"key_released";"68";"s";"2017-06-16T17:39:36"
"1";"key_pressed";"return";"";"2017-06-16T17:39:37"
"1";"word_typed";"return";"s";"2017-06-16T17:39:37"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:37"
"1";"key_released";"return";"";"2017-06-16T17:39:37"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:39:37"
"1";"key_released";"68";"fsd";"2017-06-16T17:39:37"
"1";"key_pressed";"space";" fsd";"2017-06-16T17:39:37"
"1";"word_typed";"space";"fsd fsd";"2017-06-16T17:39:37"
"1";"key_released";"space";" fsd";"2017-06-16T17:39:37"
"1";"key_pressed";"return";"";"2017-06-16T17:39:37"
"1";"word_typed";"return";"";"2017-06-16T17:39:37"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:37"
"1";"key_released";"return";"";"2017-06-16T17:39:37"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:39:38"
"1";"key_released";"68";"fsd";"2017-06-16T17:39:38"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:38"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:38"
"1";"key_released";"space";" ";"2017-06-16T17:39:38"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:38"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:38"
"1";"key_pressed";"return";"";"2017-06-16T17:39:38"
"1";"word_typed";"return";"fsd";"2017-06-16T17:39:38"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:38"
"1";"key_released";"return";"";"2017-06-16T17:39:38"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:39:38"
"1";"key_released";"68";"fsd";"2017-06-16T17:39:38"
"1";"key_pressed";"space";" fds";"2017-06-16T17:39:39"
"1";"word_typed";"space";"fsd fds";"2017-06-16T17:39:39"
"1";"key_released";"space";" fds";"2017-06-16T17:39:39"
"1";"key_pressed";"return";"";"2017-06-16T17:39:39"
"1";"word_typed";"return";"";"2017-06-16T17:39:39"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:39"
"1";"key_released";"return";"";"2017-06-16T17:39:39"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:39:39"
"1";"key_released";"68";"fsd";"2017-06-16T17:39:39"
"1";"key_pressed";"space";" fds";"2017-06-16T17:39:39"
"1";"word_typed";"space";"fsd fds";"2017-06-16T17:39:39"
"1";"key_released";"space";" fds";"2017-06-16T17:39:39"
"1";"key_pressed";"return";"";"2017-06-16T17:39:40"
"1";"word_typed";"return";"";"2017-06-16T17:39:40"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:40"
"1";"key_released";"return";"";"2017-06-16T17:39:40"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:40"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:40"
"1";"key_pressed";"space";" f";"2017-06-16T17:39:40"
"1";"word_typed";"space";"fsd f";"2017-06-16T17:39:40"
"1";"key_released";"space";" f";"2017-06-16T17:39:40"
"1";"key_pressed";"68";"ds";"2017-06-16T17:39:40"
"1";"key_released";"68";"ds";"2017-06-16T17:39:40"
"1";"key_pressed";"return";"";"2017-06-16T17:39:40"
"1";"word_typed";"return";"ds";"2017-06-16T17:39:40"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:40"
"1";"key_released";"return";"";"2017-06-16T17:39:40"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:39:41"
"1";"key_released";"68";"fsd";"2017-06-16T17:39:41"
"1";"key_pressed";"space";" fd";"2017-06-16T17:39:41"
"1";"word_typed";"space";"fsd fd";"2017-06-16T17:39:41"
"1";"key_released";"space";" fd";"2017-06-16T17:39:41"
"1";"key_pressed";"70";"s";"2017-06-16T17:39:41"
"1";"key_released";"70";"s";"2017-06-16T17:39:41"
"1";"key_pressed";"return";"";"2017-06-16T17:39:41"
"1";"word_typed";"return";"s";"2017-06-16T17:39:41"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:41"
"1";"key_released";"space";" ";"2017-06-16T17:39:42"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:42"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:42"
"1";"key_pressed";"space";" fds";"2017-06-16T17:39:42"
"1";"word_typed";"space";"fsd fds";"2017-06-16T17:39:42"
"1";"key_released";"space";" fds";"2017-06-16T17:39:42"
"1";"key_pressed";"return";"";"2017-06-16T17:39:43"
"1";"word_typed";"return";"";"2017-06-16T17:39:43"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:43"
"1";"key_released";"return";"";"2017-06-16T17:39:43"
