"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_pressed";"68";" ";"2017-06-16T16:37:56"
"1";"key_released";"68";" ";"2017-06-16T16:37:56"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:56"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:56"
"1";"key_pressed";"return";"";"2017-06-16T16:37:57"
"1";"word_typed";"return";"sadf asdf";"2017-06-16T16:37:57"
"1";"sentence_typed";"return";"asdf sadf asdf";"2017-06-16T16:37:57"
"1";"key_released";"return";"";"2017-06-16T16:37:57"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:57"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:57"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:58"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:37:58"
"1";"key_released";"space";" ";"2017-06-16T16:37:58"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:58"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:58"
"1";"key_pressed";"68";" ";"2017-06-16T16:37:58"
"1";"key_released";"68";" ";"2017-06-16T16:37:58"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:58"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:58"
"1";"key_pressed";"return";"";"2017-06-16T16:37:59"
"1";"word_typed";"return";"asdf asdf";"2017-06-16T16:37:59"
"1";"sentence_typed";"return";"asdf asdf asdf";"2017-06-16T16:37:59"
"1";"key_released";"return";"";"2017-06-16T16:37:59"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:59"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:59"
"1";"key_pressed";"70";" ";"2017-06-16T16:37:59"
"1";"key_released";"70";" ";"2017-06-16T16:37:59"
"1";"key_pressed";"space";"a";"2017-06-16T16:37:59"
"1";"word_typed";"space";"asdf a";"2017-06-16T16:37:59"
"1";"key_released";"space";"a";"2017-06-16T16:37:59"
"1";"key_pressed";"65";"sdf";"2017-06-16T16:37:59"
"1";"key_released";"65";"sdf";"2017-06-16T16:37:59"
"1";"key_pressed";"68";" ";"2017-06-16T16:37:59"
"1";"key_released";"68";" ";"2017-06-16T16:37:59"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:00"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:00"
"1";"key_pressed";"return";"";"2017-06-16T16:38:00"
"1";"word_typed";"return";"sdf asdf";"2017-06-16T16:38:00"
"1";"sentence_typed";"return";"asdf asdf asdf";"2017-06-16T16:38:00"
"1";"key_released";"return";"";"2017-06-16T16:38:00"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:00"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:00"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:01"
"1";"key_released";"83";" ";"2017-06-16T16:38:01"
"1";"key_pressed";"space";"a";"2017-06-16T16:38:01"
"1";"word_typed";"space";"asdf a";"2017-06-16T16:38:01"
"1";"key_released";"space";"a";"2017-06-16T16:38:01"
"1";"key_pressed";"65";"sdf";"2017-06-16T16:38:01"
"1";"key_released";"65";"sdf";"2017-06-16T16:38:01"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:01"
"1";"key_released";"83";" ";"2017-06-16T16:38:01"
"1";"key_pressed";"space";"sa";"2017-06-16T16:38:01"
"1";"word_typed";"space";"sdf sa";"2017-06-16T16:38:01"
"1";"key_released";"space";"sa";"2017-06-16T16:38:01"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:01"
"1";"key_released";"65";"df";"2017-06-16T16:38:01"
"1";"key_pressed";"return";"";"2017-06-16T16:38:02"
"1";"word_typed";"return";"df";"2017-06-16T16:38:02"
"1";"sentence_typed";"return";"asdf asdf sadf";"2017-06-16T16:38:02"
"1";"key_released";"return";"";"2017-06-16T16:38:02"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:02"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:02"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:02"
"1";"key_released";"83";" ";"2017-06-16T16:38:02"
"1";"key_pressed";"space";"as";"2017-06-16T16:38:02"
"1";"word_typed";"space";"asdf as";"2017-06-16T16:38:02"
"1";"key_released";"space";"as";"2017-06-16T16:38:02"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:02"
"1";"key_released";"65";"df";"2017-06-16T16:38:02"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:02"
"1";"key_released";"83";" ";"2017-06-16T16:38:02"
"1";"key_pressed";"space";"sa";"2017-06-16T16:38:03"
"1";"word_typed";"space";"df sa";"2017-06-16T16:38:03"
"1";"key_released";"space";"sa";"2017-06-16T16:38:03"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:03"
"1";"key_released";"65";"df";"2017-06-16T16:38:03"
"1";"key_pressed";"return";"";"2017-06-16T16:38:03"
"1";"word_typed";"return";"df";"2017-06-16T16:38:03"
"1";"sentence_typed";"return";"asdf asdf sadf";"2017-06-16T16:38:03"
"1";"key_released";"return";"";"2017-06-16T16:38:03"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:03"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:03"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:03"
"1";"key_released";"83";" ";"2017-06-16T16:38:03"
"1";"key_pressed";"space";"a";"2017-06-16T16:38:04"
"1";"word_typed";"space";"sadf a";"2017-06-16T16:38:04"
"1";"key_released";"space";"a";"2017-06-16T16:38:04"
"1";"key_pressed";"65";"sdf";"2017-06-16T16:38:04"
"1";"key_released";"65";"sdf";"2017-06-16T16:38:04"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:04"
"1";"key_released";"83";" ";"2017-06-16T16:38:04"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:04"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:04"
"1";"key_pressed";"return";"";"2017-06-16T16:38:05"
"1";"word_typed";"return";"sdf sadf";"2017-06-16T16:38:05"
"1";"sentence_typed";"return";"sadf asdf sadf";"2017-06-16T16:38:05"
"1";"key_released";"return";"";"2017-06-16T16:38:05"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:05"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:05"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:05"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:05"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:06"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:06"
"1";"key_pressed";"space";" ";"2017-06-16T16:38:06"
"1";"word_typed";"space";"asdfasdfsadf ";"2017-06-16T16:38:06"
"1";"key_released";"space";" ";"2017-06-16T16:38:06"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:07"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:07"
"1";"key_pressed";"return";"";"2017-06-16T16:38:07"
"1";"word_typed";"return";"sadf";"2017-06-16T16:38:07"
"1";"sentence_typed";"return";"asdfasdfsadf sadf";"2017-06-16T16:38:07"
"1";"key_released";"return";"";"2017-06-16T16:38:07"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:07"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:07"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:08"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:08"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:08"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:08"
"1";"key_pressed";"space";" ";"2017-06-16T16:38:08"
"1";"word_typed";"space";"asdfsadfsadf ";"2017-06-16T16:38:08"
"1";"key_released";"space";" ";"2017-06-16T16:38:08"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:09"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:09"
"1";"key_pressed";"return";"";"2017-06-16T16:38:09"
"1";"word_typed";"return";"sadf";"2017-06-16T16:38:09"
"1";"sentence_typed";"return";"asdfsadfsadf sadf";"2017-06-16T16:38:09"
"1";"key_released";"return";"";"2017-06-16T16:38:09"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:09"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:09"
"1";"key_pressed";"65";"das";"2017-06-16T16:38:10"
"1";"key_released";"65";"das";"2017-06-16T16:38:10"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:10"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:10"
"1";"key_pressed";"space";" ";"2017-06-16T16:38:10"
"1";"word_typed";"space";"asdfdasasdf ";"2017-06-16T16:38:10"
"1";"key_released";"space";" ";"2017-06-16T16:38:10"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:11"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:11"
"1";"key_pressed";"return";"";"2017-06-16T16:38:11"
"1";"word_typed";"return";"asdf";"2017-06-16T16:38:11"
"1";"sentence_typed";"return";"asdfdasasdf asdf";"2017-06-16T16:38:11"
"1";"key_released";"return";"";"2017-06-16T16:38:11"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:11"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:11"
"1";"key_pressed";"70";" ";"2017-06-16T16:38:12"
"1";"key_released";"70";" ";"2017-06-16T16:38:12"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:12"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:12"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:12"
"1";"key_released";"83";" ";"2017-06-16T16:38:12"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:12"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:12"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:12"
"1";"key_released";"83";" ";"2017-06-16T16:38:12"
"1";"key_pressed";"65";"das";"2017-06-16T16:38:13"
"1";"key_released";"65";"das";"2017-06-16T16:38:13"
"1";"key_pressed";"83";"f";"2017-06-16T16:38:13"
"1";"key_released";"83";"f";"2017-06-16T16:38:13"
"1";"key_pressed";"return";"";"2017-06-16T16:38:13"
"1";"word_typed";"return";"asdf sadf asdf dasf";"2017-06-16T16:38:13"
"1";"sentence_typed";"return";"asdf sadf asdf dasf";"2017-06-16T16:38:13"
"1";"key_released";"return";"";"2017-06-16T16:38:13"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:14"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:14"
"1";"key_pressed";"68";" ";"2017-06-16T16:38:14"
"1";"key_released";"68";" ";"2017-06-16T16:38:14"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:14"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:14"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:14"
"1";"key_released";"83";" ";"2017-06-16T16:38:14"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:14"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:14"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:15"
"1";"key_released";"83";" ";"2017-06-16T16:38:15"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:15"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:15"
"1";"key_pressed";"return";"";"2017-06-16T16:38:15"
"1";"word_typed";"return";"asdf sadf sadf sadf";"2017-06-16T16:38:15"
"1";"sentence_typed";"return";"asdf sadf sadf sadf";"2017-06-16T16:38:15"
"1";"key_released";"return";"";"2017-06-16T16:38:15"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:16"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:16"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:16"
"1";"key_released";"83";" ";"2017-06-16T16:38:16"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:16"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:16"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:16"
"1";"key_released";"83";" ";"2017-06-16T16:38:16"
"1";"key_pressed";"space";"s";"2017-06-16T16:38:16"
"1";"word_typed";"space";"asdf sadf s";"2017-06-16T16:38:16"
"1";"key_released";"space";"s";"2017-06-16T16:38:16"
"1";"key_pressed";"65";"adf";"2017-06-16T16:38:17"
"1";"key_released";"65";"adf";"2017-06-16T16:38:17"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:17"
"1";"key_released";"83";" ";"2017-06-16T16:38:17"
"1";"key_pressed";"space";"sa";"2017-06-16T16:38:17"
"1";"word_typed";"space";"adf sa";"2017-06-16T16:38:17"
"1";"key_released";"space";"sa";"2017-06-16T16:38:17"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:17"
"1";"key_released";"65";"df";"2017-06-16T16:38:17"
"1";"key_pressed";"return";"";"2017-06-16T16:38:18"
"1";"word_typed";"return";"df";"2017-06-16T16:38:18"
"1";"sentence_typed";"return";"asdf sadf sadf sadf";"2017-06-16T16:38:18"
"1";"key_released";"return";"";"2017-06-16T16:38:18"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:18"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:18"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:18"
"1";"key_released";"83";" ";"2017-06-16T16:38:18"
"1";"key_pressed";"space";"sa";"2017-06-16T16:38:18"
"1";"word_typed";"space";"asdf sa";"2017-06-16T16:38:18"
"1";"key_released";"space";"sa";"2017-06-16T16:38:18"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:18"
"1";"key_released";"65";"df";"2017-06-16T16:38:18"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:19"
"1";"key_released";"83";" ";"2017-06-16T16:38:19"
"1";"key_pressed";"space";"as";"2017-06-16T16:38:19"
"1";"word_typed";"space";"df as";"2017-06-16T16:38:19"
"1";"key_released";"space";"as";"2017-06-16T16:38:19"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:19"
"1";"key_released";"65";"df";"2017-06-16T16:38:19"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:19"
"1";"key_released";"83";" ";"2017-06-16T16:38:19"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:19"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:19"
"1";"key_pressed";"return";"";"2017-06-16T16:38:20"
"1";"word_typed";"return";"df sadf";"2017-06-16T16:38:20"
"1";"sentence_typed";"return";"asdf sadf asdf sadf";"2017-06-16T16:38:20"
"1";"key_released";"return";"";"2017-06-16T16:38:20"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:20"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:20"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:20"
"1";"key_released";"83";" ";"2017-06-16T16:38:20"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:21"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:21"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:21"
"1";"key_released";"83";" ";"2017-06-16T16:38:21"
"1";"key_pressed";"space";"sa";"2017-06-16T16:38:21"
"1";"word_typed";"space";"asdf sadf sa";"2017-06-16T16:38:21"
"1";"key_released";"space";"sa";"2017-06-16T16:38:21"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:21"
"1";"key_released";"65";"df";"2017-06-16T16:38:21"
"1";"key_pressed";"return";"";"2017-06-16T16:38:22"
"1";"word_typed";"return";"df";"2017-06-16T16:38:22"
"1";"sentence_typed";"return";"asdf sadf sadf";"2017-06-16T16:38:22"
"1";"key_released";"return";"";"2017-06-16T16:38:22"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:22"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:22"
"1";"key_pressed";"space";" as";"2017-06-16T16:38:22"
"1";"word_typed";"space";"sadf as";"2017-06-16T16:38:22"
"1";"key_released";"space";" as";"2017-06-16T16:38:22"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:23"
"1";"key_released";"65";"df";"2017-06-16T16:38:23"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:23"
"1";"key_released";"83";" ";"2017-06-16T16:38:23"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:23"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:23"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:23"
"1";"key_released";"83";" ";"2017-06-16T16:38:23"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:23"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:23"
"1";"key_pressed";"return";"";"2017-06-16T16:38:24"
"1";"word_typed";"return";"df sadf sadf";"2017-06-16T16:38:24"
"1";"sentence_typed";"return";"sadf asdf sadf sadf";"2017-06-16T16:38:24"
"1";"key_released";"return";"";"2017-06-16T16:38:24"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:24"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:24"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:24"
"1";"key_released";"83";" ";"2017-06-16T16:38:24"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:24"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:24"
"1";"key_pressed";"68";" ";"2017-06-16T16:38:25"
"1";"key_released";"68";" ";"2017-06-16T16:38:25"
"1";"key_pressed";"space";"sa";"2017-06-16T16:38:25"
"1";"word_typed";"space";"sadf sadf sa";"2017-06-16T16:38:25"
"1";"key_released";"space";"sa";"2017-06-16T16:38:25"
"1";"key_pressed";"65";"df";"2017-06-16T16:38:25"
"1";"key_released";"65";"df";"2017-06-16T16:38:25"
"1";"key_pressed";"83";" ";"2017-06-16T16:38:25"
"1";"key_released";"83";" ";"2017-06-16T16:38:25"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:38:25"
"1";"key_released";"65";"sadf";"2017-06-16T16:38:25"
"1";"key_pressed";"return";"";"2017-06-16T16:38:26"
"1";"word_typed";"return";"df sadf";"2017-06-16T16:38:26"
"1";"sentence_typed";"return";"sadf sadf sadf sadf";"2017-06-16T16:38:26"
"1";"key_released";"space";" ";"2017-06-16T16:38:27"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:38:28"
"1";"key_released";"65";"asdf";"2017-06-16T16:38:28"
"1";"key_pressed";"68";" ";"2017-06-16T16:38:28"
"1";"key_released";"68";" ";"2017-06-16T16:38:28"
